rfam_acc	db_id	comment	db_link	other_params
RF00158	GO		0006396	RNA processing
RF00158	GO		0005730	nucleolus
RF00158	snoopy		Mus_musculus300790	
RF00158	snoopy		Loxodonta_africana300468	
RF00159	SO		0001263	ncRNA_gene
RF00159	GO		0006396	RNA processing
RF00159	GO		0005730	nucleolus
RF00161	SO		0000205	three_prime_UTR
RF00161	GO		0008595	anterior/posterior axis specification, embryo
RF00161	GO		0017148	negative regulation of translation
RF00161	GO		0005515	protein binding
RF00163	SO		0000380	hammerhead_ribozyme
RF00164	URL		http://athena.bioc.uvic.ca/sars/map/s2mmotif_main.html	
RF00164	SO		0000233	mature_transcript
RF00167	SO		0000035	riboswitch
RF00174	SO		0000035	riboswitch
RF00174	GO		0031419	cobalamin binding
RF00177	URL		http://www.rna.ccbb.utexas.edu/	
RF00177	URL		http://oberon.fvms.ugent.be:8080/rRNA/ssu/index.html	
RF00177	URL		http://rdp.cme.msu.edu/html/	
RF00177	SO		0001263	ncRNA_gene
RF00177	GO		0003735	structural constituent of ribosome
RF00177	GO		0005840	ribosome
RF00178	MIR		MI0000080	
RF00178	MIR		MI0000081	
RF00178	MIR		MI0000231	
RF00178	MIR		MI0000572	
RF00178	SO		0001244	pre_miRNA
RF00178	GO		0035195	gene silencing by miRNA
RF00178	GO		0035068	micro-ribonucleoprotein complex
RF00181	SO		0000593	C_D_box_snoRNA
RF00181	GO		0006396	RNA processing
RF00181	GO		0005730	nucleolus
RF00181	snoopy		Mus_musculus300531	
RF00181	snoopy		Homo_sapiens300018	
RF00186	SO		0000593	C_D_box_snoRNA
RF00186	GO		0006396	RNA processing
RF00186	GO		0005730	nucleolus
RF00186	snoopy		Mus_musculus300844	
RF00186	snoopy		Gallus_gallus300077	
RF00187	SO		0000593	C_D_box_snoRNA
RF00187	GO		0006396	RNA processing
RF00187	GO		0005730	nucleolus
RF00187	snoopy		Loxodonta_africana300437	
RF00187	snoopy		Erinaceus_europaeus300410	
RF00189	SO		0000593	C_D_box_snoRNA
RF00189	GO		0006396	RNA processing
RF00189	GO		0005730	nucleolus
RF00189	snoopy		Mus_musculus300114	
RF00189	snoopy		Loxodonta_africana300342	
RF00190	snoRNABase		U98b	
RF00190	snoRNABase		ACA16	
RF00190	SO		0000594	H_ACA_box_snoRNA
RF00190	GO		0006396	RNA processing
RF00190	GO		0005730	nucleolus
RF00190	snoopy		Mus_musculus300610	
RF00190	snoopy		Loxodonta_africana300204	
RF00191	SO		0000594	H_ACA_box_snoRNA
RF00191	GO		0006396	RNA processing
RF00191	GO		0005730	nucleolus
RF00191	snoopy		Mus_musculus300815	
RF00191	snoopy		Homo_sapiens300553	
RF00195	SO		0000655	ncRNA
RF00198	SO		0000233	mature_transcript
RF00199	SO		0000233	mature_transcript
RF00200	SO		0000593	C_D_box_snoRNA
RF00200	GO		0006396	RNA processing
RF00200	GO		0005730	nucleolus
RF00201	SO		0001263	ncRNA_gene
RF00201	GO		0006396	RNA processing
RF00201	GO		0005730	nucleolus
RF00201	snoopy		Arabidopsis_thaliana300087	
RF00202	SO		0000593	C_D_box_snoRNA
RF00202	GO		0006396	RNA processing
RF00202	GO		0005730	nucleolus
RF00203	SO		0000593	C_D_box_snoRNA
RF00203	GO		0006396	RNA processing
RF00203	GO		0005730	nucleolus
RF00205	SO		0000593	C_D_box_snoRNA
RF00205	GO		0006396	RNA processing
RF00205	GO		0005730	nucleolus
RF00206	SO		0000593	C_D_box_snoRNA
RF00206	GO		0006396	RNA processing
RF00206	GO		0005730	nucleolus
RF00208	SO		0001263	ncRNA_gene
RF00208	GO		0006396	RNA processing
RF00208	GO		0005730	nucleolus
RF00208	snoopy		Arabidopsis_thaliana300237	
RF00209	SO		0000243	internal_ribosome_entry_site
RF00209	GO		0043022	ribosome binding
RF00210	SO		0000243	internal_ribosome_entry_site
RF00210	GO		0043022	ribosome binding
RF00211	SO		0000593	C_D_box_snoRNA
RF00211	GO		0006396	RNA processing
RF00211	GO		0005730	nucleolus
RF00211	snoopy		Mus_musculus300752	
RF00211	snoopy		Oryzias_latipes300005	
RF00212	SO		0000593	C_D_box_snoRNA
RF00212	GO		0006396	RNA processing
RF00212	GO		0005730	nucleolus
RF00212	snoopy		Mus_musculus300955	
RF00212	snoopy		Homo_sapiens300161	
RF00213	SO		0000593	C_D_box_snoRNA
RF00213	GO		0006396	RNA processing
RF00213	GO		0005730	nucleolus
RF00213	snoopy		Mus_musculus300946	
RF00213	snoopy		Oryzias_latipes300090	
RF00216	SO		0000243	internal_ribosome_entry_site
RF00216	GO		0043022	ribosome binding
RF00217	SO		0000593	C_D_box_snoRNA
RF00217	GO		0006396	RNA processing
RF00217	GO		0005730	nucleolus
RF00217	snoopy		Gallus_gallus300108	
RF00217	snoopy		Loxodonta_africana300061	
RF00218	SO		0000593	C_D_box_snoRNA
RF00218	GO		0006396	RNA processing
RF00218	GO		0005730	nucleolus
RF00218	snoopy		Mus_musculus300956	
RF00218	snoopy		Spermophilus_tridecemlineatus300291	
RF00221	SO		0000593	C_D_box_snoRNA
RF00221	GO		0006396	RNA processing
RF00221	GO		0005730	nucleolus
RF00221	snoopy		Homo_sapiens300740	
RF00221	snoopy		Loxodonta_africana300493	
RF00222	SO		0000243	internal_ribosome_entry_site
RF00222	GO		0043022	ribosome binding
RF00223	SO		0000243	internal_ribosome_entry_site
RF00223	GO		0043022	ribosome binding
RF00224	SO		0000243	internal_ribosome_entry_site
RF00224	GO		0043022	ribosome binding
RF00225	SO		0000243	internal_ribosome_entry_site
RF00225	GO		0043022	ribosome binding
RF00226	SO		0000243	internal_ribosome_entry_site
RF00226	GO		0043022	ribosome binding
RF00228	SO		0000243	internal_ribosome_entry_site
RF00228	GO		0043022	ribosome binding
RF00229	SO		0000243	internal_ribosome_entry_site
RF00229	GO		0043022	ribosome binding
RF00230	SO		0000140	attenuator
RF00230	GO		0000049	tRNA binding
RF00235	SO		0000233	mature_transcript
RF00236	SO		0000644	antisense_RNA
RF00236	GO		0003729	mRNA binding
RF00237	MIR		MI0000050	
RF00237	MIR		MI0000129	
RF00237	MIR		MI0000157	
RF00237	MIR		MI0000374	
RF00237	MIR		MI0000466	
RF00237	MIR		MI0000467	
RF00237	MIR		MI0000468	
RF00237	MIR		MI0000720	
RF00237	MIR		MI0000721	
RF00237	SO		0001244	pre_miRNA
RF00237	GO		0035195	gene silencing by miRNA
RF00237	GO		0035068	micro-ribonucleoprotein complex
RF00238	SO		0000644	antisense_RNA
RF00238	GO		0003729	mRNA binding
RF00238	GO		0060908	plasmid copy number maintenance
RF00239	SO		0001244	pre_miRNA
RF00239	GO		0035195	gene silencing by miRNA
RF00239	GO		0035068	micro-ribonucleoprotein complex
RF00240	SO		0000644	antisense_RNA
RF00241	MIR		MI0000128	
RF00241	MIR		MI0000166	
RF00241	MIR		MI0000243	
RF00241	MIR		MI0000342	
RF00241	MIR		MI0000457	
RF00241	MIPF		MIPF0000019	
RF00241	SO		0001244	pre_miRNA
RF00241	GO		0035195	gene silencing by miRNA
RF00241	GO		0035068	micro-ribonucleoprotein complex
RF00242	SO		0000644	antisense_RNA
RF00242	GO		0060908	plasmid copy number maintenance
RF00242	GO		0003729	mRNA binding
RF00244	MIR		MI0000083	
RF00244	MIR		MI0000084	
RF00244	MIR		MI0000573	
RF00244	MIR		MI0000575	
RF00244	MIR		MI0000706	
RF00244	MIR		MI0000750	
RF00244	MIPF		MIPF0000043	
RF00244	SO		0001244	pre_miRNA
RF00244	GO		0035195	gene silencing by miRNA
RF00244	GO		0035068	micro-ribonucleoprotein complex
RF00245	MIR		MI0000073	
RF00245	MIR		MI0000074	
RF00245	MIR		MI0000075	
RF00245	MIR		MI0000546	
RF00245	MIR		MI0000688	
RF00245	MIR		MI0000718	
RF00245	MIPF		MIPF0000011	
RF00245	SO		0001244	pre_miRNA
RF00245	GO		0035195	gene silencing by miRNA
RF00245	GO		0035068	micro-ribonucleoprotein complex
RF00246	MIR		MI0000161	
RF00246	MIR		MI0000452	
RF00246	MIR		MI0000453	
RF00246	MIR		MI0000645	
RF00246	MIR		MI0000646	
RF00246	MIR		MI0000715	
RF00246	MIPF		MIPF0000028	
RF00246	SO		0001244	pre_miRNA
RF00246	GO		0035195	gene silencing by miRNA
RF00246	GO		0035068	micro-ribonucleoprotein complex
RF00247	MIPF		MIPF0000032	
RF00247	SO		0001244	pre_miRNA
RF00247	GO		0035195	gene silencing by miRNA
RF00247	GO		0035068	micro-ribonucleoprotein complex
RF00248	MIR		MI0000174	
RF00248	MIR		MI0000253	
RF00248	MIR		MI0000462	
RF00248	MIR		MI0000550	
RF00248	MIR		MI0000616	
RF00248	MIR		MI0000617	
RF00248	MIR		MI0002015	
RF00248	MIR		MI0001189	
RF00248	SO		0001244	pre_miRNA
RF00248	GO		0035195	gene silencing by miRNA
RF00248	GO		0035068	micro-ribonucleoprotein complex
RF00249	MIR		MI0000017	
RF00249	MIR		MI0000018	
RF00249	MIR		MI0000366	
RF00249	MIR		MI0000370	
RF00249	SO		0001244	pre_miRNA
RF00249	GO		0035195	gene silencing by miRNA
RF00249	GO		0035068	micro-ribonucleoprotein complex
RF00250	MIR		MI0007073	
RF00250	SO		0000233	mature_transcript
RF00250	SO		0001244	pre_miRNA
RF00250	GO		0035068	micro-ribonucleoprotein complex
RF00250	GO		0035195	gene silencing by miRNA
RF00251	MIPF		MIPF0000044	
RF00251	SO		0001244	pre_miRNA
RF00251	GO		0035195	gene silencing by miRNA
RF00251	GO		0035068	micro-ribonucleoprotein complex
RF00253	MIR		MI0000103	
RF00253	MIR		MI0000148	
RF00253	MIR		MI0000739	
RF00253	MIPF		MIPF0000046	
RF00253	SO		0001244	pre_miRNA
RF00253	GO		0035195	gene silencing by miRNA
RF00253	GO		0035068	micro-ribonucleoprotein complex
RF00254	MIPF		MIPF0000006	
RF00254	SO		0001244	pre_miRNA
RF00254	GO		0035195	gene silencing by miRNA
RF00254	GO		0035068	micro-ribonucleoprotein complex
RF00256	MIR		MI0000238	
RF00256	MIR		MI0000279	
RF00256	MIR		MI0000552	
RF00256	MIR		MI0000553	
RF00256	MIPF		MIPF0000031	
RF00256	SO		0001244	pre_miRNA
RF00256	GO		0035195	gene silencing by miRNA
RF00256	GO		0035068	micro-ribonucleoprotein complex
RF00257	MIR		MI0000236	
RF00257	MIR		MI0000488	
RF00257	MIR		MI0000732	
RF00257	MIR		MI0000733	
RF00257	MIPF		MIPF0000055	
RF00257	SO		0001244	pre_miRNA
RF00257	GO		0035195	gene silencing by miRNA
RF00257	GO		0035068	micro-ribonucleoprotein complex
RF00258	MIR		MI0000156	
RF00258	MIR		MI0000408	
RF00258	MIR		MI0000448	
RF00258	MIR		MI0000748	
RF00258	MIPF		MIPF0000034	
RF00258	SO		0001244	pre_miRNA
RF00258	GO		0035195	gene silencing by miRNA
RF00258	GO		0035068	micro-ribonucleoprotein complex
RF00261	SO		0000243	internal_ribosome_entry_site
RF00261	GO		0043022	ribosome binding
RF00262	SO		0000644	antisense_RNA
RF00262	GO		0003729	mRNA binding
RF00263	SO		0000594	H_ACA_box_snoRNA
RF00263	GO		0006396	RNA processing
RF00263	GO		0005730	nucleolus
RF00263	snoopy		Mus_musculus300869	
RF00263	snoopy		Loxodonta_africana300439	
RF00264	SO		0000594	H_ACA_box_snoRNA
RF00264	GO		0006396	RNA processing
RF00264	GO		0005730	nucleolus
RF00264	snoopy		Mus_musculus300780	
RF00264	snoopy		Echinops_telfairi300096	
RF00265	snoopy		Mus_musculus300829	
RF00265	snoopy		Danio_rerio300125	
RF00266	SO		0001263	ncRNA_gene
RF00266	GO		0006396	RNA processing
RF00266	GO		0005730	nucleolus
RF00266	snoopy		Mus_musculus300938	
RF00266	snoopy		Loxodonta_africana300514	
RF00267	SO		0000593	C_D_box_snoRNA
RF00267	GO		0006396	RNA processing
RF00267	GO		0005730	nucleolus
RF00268	snoopy		Arabidopsis_thaliana300111	
RF00270	SO		0000593	C_D_box_snoRNA
RF00270	GO		0006396	RNA processing
RF00270	GO		0005730	nucleolus
RF00270	snoopy		Mus_musculus300832	
RF00270	snoopy		Danio_rerio300124	
RF00271	SO		0000593	C_D_box_snoRNA
RF00271	GO		0006396	RNA processing
RF00271	GO		0005730	nucleolus
RF00271	snoopy		Mus_musculus300357	
RF00271	snoopy		Gasterosteus_aculeatus300119	
RF00272	SO		0000594	H_ACA_box_snoRNA
RF00272	GO		0006396	RNA processing
RF00272	GO		0005730	nucleolus
RF00272	snoopy		Mus_musculus300411	
RF00272	snoopy		Homo_sapiens300113	
RF00273	SO		0000593	C_D_box_snoRNA
RF00273	GO		0006396	RNA processing
RF00273	GO		0005730	nucleolus
RF00273	snoopy		Oryzias_latipes300062	
RF00273	snoopy		Oryzias_latipes300061	
RF00274	SO		0000593	C_D_box_snoRNA
RF00274	GO		0006396	RNA processing
RF00274	GO		0005730	nucleolus
RF00274	snoopy		Mus_musculus300983	
RF00274	snoopy		Oryzias_latipes300063	
RF00275	SO		0000593	C_D_box_snoRNA
RF00275	GO		0006396	RNA processing
RF00275	GO		0005730	nucleolus
RF00275	snoopy		Loxodonta_africana300478	
RF00275	snoopy		Echinops_telfairi300041	
RF00276	SO		0000593	C_D_box_snoRNA
RF00276	GO		0006396	RNA processing
RF00276	GO		0005730	nucleolus
RF00276	snoopy		Mus_musculus300615	
RF00276	snoopy		Takifugu_rubripes300021	
RF00277	SO		0000593	C_D_box_snoRNA
RF00277	GO		0006396	RNA processing
RF00277	GO		0005730	nucleolus
RF00277	snoopy		Mus_musculus300079	
RF00277	snoopy		Oryzias_latipes300028	
RF00278	SO		0000593	C_D_box_snoRNA
RF00278	GO		0006396	RNA processing
RF00278	GO		0005730	nucleolus
RF00278	snoopy		Homo_sapiens300234	
RF00278	snoopy		Gallus_gallus300002	
RF00279	SO		0000593	C_D_box_snoRNA
RF00279	GO		0006396	RNA processing
RF00279	GO		0005730	nucleolus
RF00279	snoopy		Mus_musculus300909	
RF00279	snoopy		Homo_sapiens300006	
RF00280	SO		0000593	C_D_box_snoRNA
RF00280	GO		0006396	RNA processing
RF00280	GO		0005730	nucleolus
RF00280	snoopy		Homo_sapiens300725	
RF00280	snoopy		Loxodonta_africana300446	
RF00281	snoopy		Mus_musculus300641	
RF00281	snoopy		Oryzias_latipes300022	
RF00282	SO		0000593	C_D_box_snoRNA
RF00282	GO		0006396	RNA processing
RF00282	GO		0005730	nucleolus
RF00282	snoopy		Mus_musculus300616	
RF00282	snoopy		Loxodonta_africana300453	
RF00283	SO		0000275	snoRNA
RF00283	GO		0006396	RNA processing
RF00283	GO		0015030	Cajal body
RF00283	GO		0005730	nucleolus
RF00284	snoRNABase		U74	
RF00284	SO		0000593	C_D_box_snoRNA
RF00284	GO		0006396	RNA processing
RF00284	GO		0005730	nucleolus
RF00284	snoopy		Mus_musculus300795	
RF00284	snoopy		Homo_sapiens300096	
RF00285	SO		0000593	C_D_box_snoRNA
RF00285	GO		0006396	RNA processing
RF00285	GO		0005730	nucleolus
RF00286	SO		0000275	snoRNA
RF00286	GO		0006396	RNA processing
RF00286	GO		0015030	Cajal body
RF00286	GO		0005730	nucleolus
RF00287	SO		0000593	C_D_box_snoRNA
RF00287	GO		0006396	RNA processing
RF00287	GO		0005730	nucleolus
RF00287	snoopy		Rattus_norvegicus300167	
RF00287	snoopy		Macaca_mulatta300477	
RF00288	SO		0000593	C_D_box_snoRNA
RF00288	GO		0006396	RNA processing
RF00288	GO		0005730	nucleolus
RF00288	snoopy		Mus_musculus300317	
RF00288	snoopy		Oryzias_latipes300067	
RF00291	SO		0001263	ncRNA_gene
RF00291	GO		0006396	RNA processing
RF00291	GO		0005730	nucleolus
RF00291	snoopy		Drosophila_melanogaster300199	
RF00292	SO		0000593	C_D_box_snoRNA
RF00292	GO		0006396	RNA processing
RF00292	GO		0005730	nucleolus
RF00293	SO		0000594	H_ACA_box_snoRNA
RF00293	GO		0006396	RNA processing
RF00293	GO		0005730	nucleolus
RF00293	snoopy		Drosophila_melanogaster300117	
RF00294	SO		0000593	C_D_box_snoRNA
RF00294	GO		0006396	RNA processing
RF00294	GO		0005730	nucleolus
RF00295	SO		0000593	C_D_box_snoRNA
RF00295	GO		0006396	RNA processing
RF00295	GO		0005730	nucleolus
RF00296	SO		0000593	C_D_box_snoRNA
RF00296	GO		0006396	RNA processing
RF00296	GO		0005730	nucleolus
RF00296	snoopy		Arabidopsis_thaliana300027	
RF00300	URL		http://bioinf.scri.sari.ac.uk/cgi-bin/plant_snorna/home	
RF00300	URL		http://lowelab.ucsc.edu/snoRNAdb/	
RF00300	SO		0001263	ncRNA_gene
RF00300	GO		0006396	RNA processing
RF00300	GO		0005730	nucleolus
RF00301	SO		0000593	C_D_box_snoRNA
RF00301	GO		0006396	RNA processing
RF00301	GO		0005730	nucleolus
RF00302	SO		0000594	H_ACA_box_snoRNA
RF00302	GO		0006396	RNA processing
RF00302	GO		0005730	nucleolus
RF00302	snoopy		Mus_musculus300367	
RF00302	snoopy		Oryzias_latipes300066	
RF00303	snoopy		Arabidopsis_thaliana300124	
RF00303	snoopy		Arabidopsis_thaliana300207	
RF00304	SO		0001263	ncRNA_gene
RF00304	GO		0006396	RNA processing
RF00304	GO		0005730	nucleolus
RF00305	SO		0000593	C_D_box_snoRNA
RF00305	GO		0006396	RNA processing
RF00305	GO		0005730	nucleolus
RF00306	SO		0001263	ncRNA_gene
RF00306	GO		0006396	RNA processing
RF00306	GO		0005730	nucleolus
RF00307	SO		0000594	H_ACA_box_snoRNA
RF00307	GO		0006396	RNA processing
RF00307	GO		0005730	nucleolus
RF00307	snoopy		Arabidopsis_thaliana300139	
RF00309	snoRNABase		U80	
RF00309	SO		0000593	C_D_box_snoRNA
RF00309	GO		0006396	RNA processing
RF00309	GO		0005730	nucleolus
RF00309	snoopy		Oryzias_latipes300023	
RF00309	snoopy		Gasterosteus_aculeatus300081	
RF00310	SO		0001263	ncRNA_gene
RF00310	GO		0006396	RNA processing
RF00310	GO		0005730	nucleolus
RF00312	SO		0000593	C_D_box_snoRNA
RF00312	GO		0006396	RNA processing
RF00312	GO		0005730	nucleolus
RF00313	SO		0001263	ncRNA_gene
RF00313	GO		0006396	RNA processing
RF00313	GO		0005730	nucleolus
RF00314	SO		0001263	ncRNA_gene
RF00314	GO		0006396	RNA processing
RF00314	GO		0005730	nucleolus
RF00315	SO		0000593	C_D_box_snoRNA
RF00315	GO		0006396	RNA processing
RF00315	GO		0005730	nucleolus
RF00316	SO		0000593	C_D_box_snoRNA
RF00316	GO		0006396	RNA processing
RF00316	GO		0005730	nucleolus
RF00316	snoopy		Arabidopsis_thaliana300243	
RF00317	SO		0001263	ncRNA_gene
RF00317	GO		0006396	RNA processing
RF00317	GO		0005730	nucleolus
RF00318	SO		0001263	ncRNA_gene
RF00318	GO		0006396	RNA processing
RF00318	GO		0005730	nucleolus
RF00319	snoRNABase		ACA23	
RF00319	SO		0000594	H_ACA_box_snoRNA
RF00319	GO		0006396	RNA processing
RF00319	GO		0005730	nucleolus
RF00319	snoopy		Mus_musculus300764	
RF00319	snoopy		Danio_rerio300118	
RF00320	SO		0001263	ncRNA_gene
RF00320	GO		0006396	RNA processing
RF00320	GO		0005730	nucleolus
RF00321	SO		0001263	ncRNA_gene
RF00321	GO		0006396	RNA processing
RF00321	GO		0005730	nucleolus
RF00322	snoRNABase		ACA31	
RF00322	SO		0000594	H_ACA_box_snoRNA
RF00322	GO		0006396	RNA processing
RF00322	GO		0005730	nucleolus
RF00322	snoopy		Mus_musculus300391	
RF00322	snoopy		Gallus_gallus300029	
RF00323	SO		0000593	C_D_box_snoRNA
RF00323	GO		0006396	RNA processing
RF00323	GO		0005730	nucleolus
RF00324	SO		0000593	C_D_box_snoRNA
RF00324	GO		0006396	RNA processing
RF00324	GO		0005730	nucleolus
RF00324	snoopy		Mus_musculus300816	
RF00324	snoopy		Gallus_gallus300046	
RF00325	SO		0000593	C_D_box_snoRNA
RF00325	GO		0006396	RNA processing
RF00325	GO		0005730	nucleolus
RF00325	snoopy		Mus_musculus300920	
RF00325	snoopy		Gallus_gallus300073	
RF00326	SO		0000593	C_D_box_snoRNA
RF00326	GO		0006396	RNA processing
RF00326	GO		0005730	nucleolus
RF00327	SO		0001263	ncRNA_gene
RF00327	GO		0006396	RNA processing
RF00327	GO		0005730	nucleolus
RF00328	SO		0000593	C_D_box_snoRNA
RF00328	GO		0006396	RNA processing
RF00328	GO		0005730	nucleolus
RF00329	SO		0001263	ncRNA_gene
RF00329	GO		0006396	RNA processing
RF00329	GO		0005730	nucleolus
RF00330	SO		0000593	C_D_box_snoRNA
RF00330	GO		0006396	RNA processing
RF00330	GO		0005730	nucleolus
RF00330	snoopy		Arabidopsis_thaliana300061	
RF00331	SO		0000593	C_D_box_snoRNA
RF00331	GO		0006396	RNA processing
RF00331	GO		0005730	nucleolus
RF00332	SO		0000593	C_D_box_snoRNA
RF00332	GO		0006396	RNA processing
RF00332	GO		0005730	nucleolus
RF00333	SO		0000593	C_D_box_snoRNA
RF00333	GO		0006396	RNA processing
RF00333	GO		0005730	nucleolus
RF00333	snoopy		Arabidopsis_thaliana300069	
RF00334	snoRNABase		ACA3	
RF00334	snoRNABase		ACA3-2	
RF00334	SO		0000594	H_ACA_box_snoRNA
RF00334	GO		0006396	RNA processing
RF00334	GO		0005730	nucleolus
RF00334	snoopy		Mus_musculus300761	
RF00334	snoopy		Homo_sapiens300363	
RF00335	SO		0000593	C_D_box_snoRNA
RF00335	GO		0006396	RNA processing
RF00335	GO		0005730	nucleolus
RF00336	SO		0000593	C_D_box_snoRNA
RF00336	GO		0006396	RNA processing
RF00336	GO		0005730	nucleolus
RF00337	SO		0000593	C_D_box_snoRNA
RF00337	GO		0006396	RNA processing
RF00337	GO		0005730	nucleolus
RF00338	SO		0000593	C_D_box_snoRNA
RF00338	GO		0006396	RNA processing
RF00338	GO		0005730	nucleolus
RF00339	SO		0000593	C_D_box_snoRNA
RF00339	GO		0006396	RNA processing
RF00339	GO		0005730	nucleolus
RF00339	snoopy		Arabidopsis_thaliana300214	
RF00339	snoopy		Arabidopsis_thaliana300192	
RF00340	snoRNABase		ACA36	
RF00340	snoRNABase		ACA36B	
RF00340	SO		0000594	H_ACA_box_snoRNA
RF00340	GO		0006396	RNA processing
RF00340	GO		0005730	nucleolus
RF00340	snoopy		Mus_musculus300708	
RF00340	snoopy		Homo_sapiens300432	
RF00341	SO		0000593	C_D_box_snoRNA
RF00341	GO		0006396	RNA processing
RF00341	GO		0005730	nucleolus
RF00341	snoopy		Loxodonta_africana300353	
RF00341	snoopy		Cavia_porcellus300166	
RF00342	SO		0000593	C_D_box_snoRNA
RF00342	GO		0006396	RNA processing
RF00342	GO		0005730	nucleolus
RF00342	snoopy		Gasterosteus_aculeatus300091	
RF00342	snoopy		Danio_rerio300057	
RF00343	SO		0000593	C_D_box_snoRNA
RF00343	GO		0006396	RNA processing
RF00343	GO		0005730	nucleolus
RF00343	snoopy		Arabidopsis_thaliana300100	
RF00344	SO		0000593	C_D_box_snoRNA
RF00344	GO		0006396	RNA processing
RF00344	GO		0005730	nucleolus
RF00345	SO		0000593	C_D_box_snoRNA
RF00345	GO		0006396	RNA processing
RF00345	GO		0005730	nucleolus
RF00348	SO		0000593	C_D_box_snoRNA
RF00348	GO		0006396	RNA processing
RF00348	GO		0005730	nucleolus
RF00349	SO		0000593	C_D_box_snoRNA
RF00349	GO		0006396	RNA processing
RF00349	GO		0005730	nucleolus
RF00349	snoopy		Arabidopsis_thaliana300039	
RF00350	SO		0000593	C_D_box_snoRNA
RF00350	GO		0006396	RNA processing
RF00350	GO		0005730	nucleolus
RF00350	snoopy		Arabidopsis_thaliana300044	
RF00351	SO		0000593	C_D_box_snoRNA
RF00351	GO		0006396	RNA processing
RF00351	GO		0005730	nucleolus
RF00352	SO		0001263	ncRNA_gene
RF00352	GO		0006396	RNA processing
RF00352	GO		0005730	nucleolus
RF00353	SO		0000593	C_D_box_snoRNA
RF00353	GO		0006396	RNA processing
RF00353	GO		0005730	nucleolus
RF00353	snoopy		Arabidopsis_thaliana300003	
RF00353	snoopy		Arabidopsis_thaliana300004	
RF00355	SO		0000593	C_D_box_snoRNA
RF00355	GO		0006396	RNA processing
RF00355	GO		0005730	nucleolus
RF00356	SO		0000593	C_D_box_snoRNA
RF00356	GO		0006396	RNA processing
RF00356	GO		0005730	nucleolus
RF00356	snoopy		Arabidopsis_thaliana300130	
RF00357	SO		0000593	C_D_box_snoRNA
RF00357	GO		0006396	RNA processing
RF00357	GO		0005730	nucleolus
RF00357	snoopy		Arabidopsis_thaliana300077	
RF00358	SO		0000593	C_D_box_snoRNA
RF00358	GO		0006396	RNA processing
RF00358	GO		0005730	nucleolus
RF00359	SO		0000593	C_D_box_snoRNA
RF00359	GO		0006396	RNA processing
RF00359	GO		0005730	nucleolus
RF00361	SO		0001263	ncRNA_gene
RF00361	GO		0006396	RNA processing
RF00361	GO		0005730	nucleolus
RF00363	SO		0001244	pre_miRNA
RF00363	GO		0035195	gene silencing by miRNA
RF00363	GO		0035068	micro-ribonucleoprotein complex
